SYMBOL,TIMESTAMP,TYPE,PRICE,RSI,SMA200,ATR,REASON,PROFIT
^NDX,2025-02-13 19:30,WAIT,21940.2812,0.0,0,0,NO_SIGNAL: BB=21943.93/21551.04,
^NDX,2025-02-13 20:30,BUY,21995.1875,0.0,0,96.1749,RSI0+CONFIRM,
^NDX,2025-02-14 15:30,WAIT,22060.2949,0.0,0,0,NO_SIGNAL: BB=22075.01/21505.31,
^NDX,2025-02-14 16:30,WAIT,22061.4414,0.0,0,0,NO_SIGNAL: BB=22113.96/21502.98,
^NDX,2025-02-14 17:30,WAIT,22021.8984,0.0,0,0,NO_SIGNAL: BB=22139.14/21511.60,
^NDX,2025-02-14 18:30,WAIT,22076.7070,0.0,0,0,NO_SIGNAL: BB=22171.52/21516.16,
^NDX,2025-02-14 19:30,WAIT,22096.3301,0.0,0,0,NO_SIGNAL: BB=22203.33/21522.07,
^NDX,2025-02-14 20:30,WAIT,22104.7559,0.0,0,0,NO_SIGNAL: BB=22230.54/21535.88,
^NDX,2025-02-14 21:30,WAIT,22110.4141,0.0,0,0,NO_SIGNAL: BB=22244.18/21572.61,
^NDX,2025-02-18 15:30,WAIT,22061.8379,0.0,0,0,NO_SIGNAL: BB=22235.92/21629.45,
^NDX,2025-02-18 16:30,WAIT,22125.7305,0.0,0,0,NO_SIGNAL: BB=22248.19/21659.66,
^NDX,2025-02-18 17:30,WAIT,22094.2598,0.0,0,0,NO_SIGNAL: BB=22250.07/21696.16,
^NDX,2025-02-18 18:30,WAIT,22084.9727,0.0,0,0,NO_SIGNAL: BB=22241.88/21742.67,
^NDX,2025-02-18 19:30,WAIT,22073.5566,0.0,0,0,NO_SIGNAL: BB=22227.57/21791.73,
^NDX,2025-02-18 20:30,WAIT,22092.2383,0.0,0,0,NO_SIGNAL: BB=22199.30/21857.71,
^NDX,2025-02-18 21:30,WAIT,22163.9766,0.0,0,0,NO_SIGNAL: BB=22209.18/21875.89,
