SYMBOL,TIMESTAMP,TYPE,PRICE,RSI,SMA200,ATR,REASON,PROFIT
EUR/USD,2024-03-14 10:00,WAIT,1.0943,49.6,0,0,NO_SIGNAL: RSI=49.6 | SMA200=1.09,
EUR/USD,2024-03-14 11:00,WAIT,1.0942,48.0,0,0,NO_SIGNAL: RSI=48.0 | SMA200=1.09,
EUR/USD,2024-04-17 13:00,WAIT,1.0638,0.0,0,0,QUARANTINE_ERRATIC_ERRATIC,
EUR/USD,2024-04-17 14:00,WAIT,1.0638,0.0,0,0,QUARANTINE_ERRATIC_ERRATIC,
EUR/USD,2024-04-17 15:00,WAIT,1.0647,0.0,0,0,QUARANTINE_ERRATIC_ERRATIC,
EUR/USD,2024-04-17 16:00,WAIT,1.0638,0.0,0,0,QUARANTINE_ERRATIC_ERRATIC,
EUR/USD,2024-04-23 10:00,WAIT,1.0673,0.0,0,0,QUARANTINE_ERRATIC_ERRATIC,
EUR/USD,2024-05-02 03:00,WAIT,1.0718,0.0,0,0,QUARANTINE_ERRATIC_ERRATIC,
EUR/USD,2024-05-02 04:00,WAIT,1.0722,0.0,0,0,QUARANTINE_ERRATIC_ERRATIC,
EUR/USD,2024-05-02 05:00,WAIT,1.0718,0.0,0,0,QUARANTINE_ERRATIC_ERRATIC,
EUR/USD,2024-05-02 06:00,WAIT,1.0722,0.0,0,0,QUARANTINE_ERRATIC_ERRATIC,
EUR/USD,2024-05-02 07:00,WAIT,1.0720,0.0,0,0,QUARANTINE_ERRATIC_ERRATIC,
EUR/USD,2024-05-02 08:00,WAIT,1.0720,0.0,0,0,QUARANTINE_ERRATIC_ERRATIC,
EUR/USD,2024-05-02 09:00,WAIT,1.0718,0.0,0,0,QUARANTINE_ERRATIC_ERRATIC,
EUR/USD,2024-05-07 15:00,WAIT,1.0784,0.0,0,0,QUARANTINE_ERRATIC_ERRATIC,
EUR/USD,2024-05-17 11:00,WAIT,1.0847,0.0,0,0,QUARANTINE_ERRATIC_ERRATIC,
EUR/USD,2024-05-17 12:00,WAIT,1.0841,0.0,0,0,QUARANTINE_ERRATIC_ERRATIC,
EUR/USD,2024-08-13 15:00,SELL,1.0963,0,0,0,CLOSED_3_TRADES_PNL_$-9.14,0.0
EUR/USD,2024-08-13 16:00,SELL,1.0959,0,0,0,CLOSED_3_TRADES_PNL_$-9.04,0.0
EUR/USD,2024-08-13 18:00,SELL,1.0976,0,0,0,CLOSED_4_TRADES_PNL_$-12.60,0.0
EUR/USD,2024-08-13 19:00,SELL,1.0979,0,0,0,CLOSED_4_TRADES_PNL_$-12.74,0.0
EUR/USD,2024-08-13 20:00,SELL,1.1002,0,0,0,CLOSED_5_TRADES_PNL_$-16.68,0.0
EUR/USD,2024-08-13 21:00,SELL,1.0999,0,0,0,CLOSED_5_TRADES_PNL_$-16.51,0.0
EUR/USD,2024-08-13 22:00,SELL,1.0996,0,0,0,CLOSED_5_TRADES_PNL_$-16.40,0.0
EUR/USD,2024-08-13 23:00,SELL,1.0995,0,0,0,CLOSED_5_TRADES_PNL_$-16.34,0.0
EUR/USD,2024-08-14 00:00,SELL,1.1000,0,0,0,CLOSED_5_TRADES_PNL_$-16.57,0.0
EUR/USD,2024-08-14 01:00,SELL,1.0999,0,0,0,CLOSED_5_TRADES_PNL_$-16.51,0.0
