SYMBOL,TIMESTAMP,TYPE,PRICE,RSI,SMA200,ATR,REASON,PROFIT
EURUSD,2024-08-14 10:00,WAIT,1.1022,80.0,0,0,NO_SIGNAL: RSI=80.0 | SMA200=1.09,
EURUSD,2024-08-14 11:00,WAIT,1.1029,81.9,0,0,NO_SIGNAL: RSI=81.9 | SMA200=1.09,
EURUSD,2024-08-14 12:00,WAIT,1.1025,77.8,0,0,NO_SIGNAL: RSI=77.8 | SMA200=1.09,
EURUSD,2024-08-14 13:00,WAIT,1.1025,77.8,0,0,NO_SIGNAL: RSI=77.8 | SMA200=1.09,
EURUSD,2024-08-14 14:00,WAIT,1.1024,76.3,0,0,NO_SIGNAL: RSI=76.3 | SMA200=1.09,
EURUSD,2024-08-14 15:00,WAIT,1.1041,81.6,0,0,NO_SIGNAL: RSI=81.6 | SMA200=1.09,
EURUSD,2024-08-14 16:00,WAIT,1.1039,78.9,0,0,NO_SIGNAL: RSI=78.9 | SMA200=1.09,
EURUSD,2024-08-14 17:00,WAIT,1.1027,66.9,0,0,NO_SIGNAL: RSI=66.9 | SMA200=1.09,
EURUSD,2024-08-14 18:00,WAIT,1.1022,62.8,0,0,NO_SIGNAL: RSI=62.8 | SMA200=1.09,
EURUSD,2024-08-14 19:00,WAIT,1.1018,59.8,0,0,NO_SIGNAL: RSI=59.8 | SMA200=1.09,
EURUSD,2024-08-14 20:00,WAIT,1.1019,60.5,0,0,NO_SIGNAL: RSI=60.5 | SMA200=1.09,
EURUSD,2024-08-14 21:00,WAIT,1.1016,57.4,0,0,NO_SIGNAL: RSI=57.4 | SMA200=1.09,
EURUSD,2024-08-14 22:00,WAIT,1.1016,57.4,0,0,NO_SIGNAL: RSI=57.4 | SMA200=1.09,
EURUSD,2024-08-14 23:00,WAIT,1.1016,57.4,0,0,NO_SIGNAL: RSI=57.4 | SMA200=1.09,
EURUSD,2024-08-15 00:00,WAIT,1.1016,57.4,0,0,NO_SIGNAL: RSI=57.4 | SMA200=1.09,
EURUSD,2024-08-15 01:00,WAIT,1.1014,56.1,0,0,NO_SIGNAL: RSI=56.1 | SMA200=1.09,
EURUSD,2024-08-15 02:00,WAIT,1.1013,54.8,0,0,NO_SIGNAL: RSI=54.8 | SMA200=1.09,
EURUSD,2024-08-15 03:00,WAIT,1.1010,50.9,0,0,NO_SIGNAL: RSI=50.9 | SMA200=1.09,
EURUSD,2024-08-15 04:00,WAIT,1.1012,53.3,0,0,NO_SIGNAL: RSI=53.3 | SMA200=1.09,
EURUSD,2024-08-15 05:00,WAIT,1.1011,51.9,0,0,NO_SIGNAL: RSI=51.9 | SMA200=1.09,
EURUSD,2024-08-15 06:00,WAIT,1.1014,55.6,0,0,NO_SIGNAL: RSI=55.6 | SMA200=1.09,
EURUSD,2024-08-15 07:00,WAIT,1.1012,52.7,0,0,NO_SIGNAL: RSI=52.7 | SMA200=1.09,
EURUSD,2024-08-15 08:00,WAIT,1.1018,58.5,0,0,NO_SIGNAL: RSI=58.5 | SMA200=1.09,
EURUSD,2024-08-15 09:00,WAIT,1.1017,57.0,0,0,NO_SIGNAL: RSI=57.0 | SMA200=1.09,
EURUSD,2024-08-15 10:00,WAIT,1.1010,48.9,0,0,NO_SIGNAL: RSI=48.9 | SMA200=1.09,
EURUSD,2024-08-15 11:00,WAIT,1.1014,53.6,0,0,NO_SIGNAL: RSI=53.6 | SMA200=1.09,
EURUSD,2024-08-15 12:00,WAIT,1.1013,52.3,0,0,NO_SIGNAL: RSI=52.3 | SMA200=1.09,
EURUSD,2024-08-15 13:00,WAIT,1.1016,54.7,0,0,NO_SIGNAL: RSI=54.7 | SMA200=1.09,
EURUSD,2024-08-15 14:00,WAIT,1.0960,24.6,0,0,NO_SIGNAL: RSI=24.6 | SMA200=1.09,
EURUSD,2024-08-15 15:00,WAIT,1.0970,31.6,0,0,NO_SIGNAL: RSI=31.6 | SMA200=1.09,
EURUSD,2024-08-15 16:00,WAIT,1.0985,41.2,0,0,NO_SIGNAL: RSI=41.2 | SMA200=1.09,
EURUSD,2024-08-15 17:00,WAIT,1.0988,42.5,0,0,NO_SIGNAL: RSI=42.5 | SMA200=1.10,
EURUSD,2024-08-15 18:00,WAIT,1.0982,40.1,0,0,NO_SIGNAL: RSI=40.1 | SMA200=1.10,
EURUSD,2024-08-15 19:00,WAIT,1.0977,38.2,0,0,NO_SIGNAL: RSI=38.2 | SMA200=1.10,
EURUSD,2024-08-15 20:00,WAIT,1.0981,40.5,0,0,NO_SIGNAL: RSI=40.5 | SMA200=1.10,
EURUSD,2024-08-15 21:00,WAIT,1.0977,38.9,0,0,NO_SIGNAL: RSI=38.9 | SMA200=1.10,
EURUSD,2024-08-15 22:00,WAIT,1.0976,38.4,0,0,NO_SIGNAL: RSI=38.4 | SMA200=1.10,
EURUSD,2024-08-15 23:00,WAIT,1.0975,37.8,0,0,NO_SIGNAL: RSI=37.8 | SMA200=1.10,
EURUSD,2024-08-16 00:00,WAIT,1.0976,38.8,0,0,NO_SIGNAL: RSI=38.8 | SMA200=1.10,
EURUSD,2024-08-16 01:00,WAIT,1.0976,38.8,0,0,NO_SIGNAL: RSI=38.8 | SMA200=1.10,
EURUSD,2024-08-16 02:00,WAIT,1.0978,40.9,0,0,NO_SIGNAL: RSI=40.9 | SMA200=1.10,
EURUSD,2024-08-16 03:00,WAIT,1.0984,45.8,0,0,NO_SIGNAL: RSI=45.8 | SMA200=1.10,
EURUSD,2024-08-16 04:00,WAIT,1.0984,45.8,0,0,NO_SIGNAL: RSI=45.8 | SMA200=1.10,
EURUSD,2024-08-16 05:00,WAIT,1.0979,42.5,0,0,NO_SIGNAL: RSI=42.5 | SMA200=1.10,
EURUSD,2024-08-16 06:00,WAIT,1.0985,47.6,0,0,NO_SIGNAL: RSI=47.6 | SMA200=1.10,
EURUSD,2024-08-16 07:00,WAIT,1.0989,50.5,0,0,NO_SIGNAL: RSI=50.5 | SMA200=1.10,
EURUSD,2024-08-16 08:00,WAIT,1.0984,46.8,0,0,NO_SIGNAL: RSI=46.8 | SMA200=1.10,
EURUSD,2024-08-16 09:00,WAIT,1.0988,49.8,0,0,NO_SIGNAL: RSI=49.8 | SMA200=1.10,
EURUSD,2024-08-16 10:00,WAIT,1.0984,47.0,0,0,NO_SIGNAL: RSI=47.0 | SMA200=1.10,
EURUSD,2024-08-16 11:00,WAIT,1.0993,53.5,0,0,NO_SIGNAL: RSI=53.5 | SMA200=1.10,
EURUSD,2024-08-16 12:00,WAIT,1.0997,56.8,0,0,NO_SIGNAL: RSI=56.8 | SMA200=1.10,
EURUSD,2024-08-16 13:00,WAIT,1.0995,54.7,0,0,NO_SIGNAL: RSI=54.7 | SMA200=1.10,
EURUSD,2024-08-16 14:00,WAIT,1.0997,56.4,0,0,NO_SIGNAL: RSI=56.4 | SMA200=1.10,
EURUSD,2024-08-16 15:00,WAIT,1.1005,61.2,0,0,NO_SIGNAL: RSI=61.2 | SMA200=1.10,
EURUSD,2024-08-16 16:00,WAIT,1.0994,52.0,0,0,NO_SIGNAL: RSI=52.0 | SMA200=1.10,
EURUSD,2024-08-16 17:00,WAIT,1.0999,55.2,0,0,NO_SIGNAL: RSI=55.2 | SMA200=1.10,
EURUSD,2024-08-16 18:00,WAIT,1.1007,60.3,0,0,NO_SIGNAL: RSI=60.3 | SMA200=1.10,
EURUSD,2024-08-16 19:00,WAIT,1.1016,64.6,0,0,NO_SIGNAL: RSI=64.6 | SMA200=1.10,
EURUSD,2024-08-16 20:00,WAIT,1.1024,68.3,0,0,NO_SIGNAL: RSI=68.3 | SMA200=1.10,
EURUSD,2024-08-16 21:00,WAIT,1.1028,69.7,0,0,NO_SIGNAL: RSI=69.7 | SMA200=1.10,
EURUSD,2024-08-16 22:00,WAIT,1.1030,70.7,0,0,NO_SIGNAL: RSI=70.7 | SMA200=1.10,
EURUSD,2024-08-16 23:00,WAIT,1.1031,71.2,0,0,NO_SIGNAL: RSI=71.2 | SMA200=1.10,
EURUSD,2024-08-19 01:00,WAIT,1.1028,67.5,0,0,NO_SIGNAL: RSI=67.5 | SMA200=1.10,
EURUSD,2024-08-19 02:00,WAIT,1.1035,70.8,0,0,NO_SIGNAL: RSI=70.8 | SMA200=1.10,
EURUSD,2024-08-19 03:00,WAIT,1.1035,70.8,0,0,NO_SIGNAL: RSI=70.8 | SMA200=1.10,
EURUSD,2024-08-19 04:00,WAIT,1.1034,69.4,0,0,NO_SIGNAL: RSI=69.4 | SMA200=1.10,
EURUSD,2024-08-19 05:00,WAIT,1.1042,73.3,0,0,NO_SIGNAL: RSI=73.3 | SMA200=1.10,
EURUSD,2024-08-19 06:00,WAIT,1.1042,73.3,0,0,NO_SIGNAL: RSI=73.3 | SMA200=1.10,
EURUSD,2024-08-19 07:00,WAIT,1.1051,76.7,0,0,NO_SIGNAL: RSI=76.7 | SMA200=1.10,
EURUSD,2024-08-19 08:00,WAIT,1.1045,69.8,0,0,NO_SIGNAL: RSI=69.8 | SMA200=1.10,
EURUSD,2024-08-19 09:00,WAIT,1.1046,70.4,0,0,NO_SIGNAL: RSI=70.4 | SMA200=1.10,
EURUSD,2024-08-19 10:00,WAIT,1.1041,65.1,0,0,NO_SIGNAL: RSI=65.1 | SMA200=1.10,
EURUSD,2024-08-19 11:00,WAIT,1.1038,61.4,0,0,NO_SIGNAL: RSI=61.4 | SMA200=1.10,
EURUSD,2024-08-19 12:00,WAIT,1.1040,62.9,0,0,NO_SIGNAL: RSI=62.9 | SMA200=1.10,
EURUSD,2024-08-19 13:00,WAIT,1.1046,66.5,0,0,NO_SIGNAL: RSI=66.5 | SMA200=1.10,
EURUSD,2024-08-19 14:00,WAIT,1.1041,61.4,0,0,NO_SIGNAL: RSI=61.4 | SMA200=1.10,
EURUSD,2024-08-19 15:00,WAIT,1.1047,65.0,0,0,NO_SIGNAL: RSI=65.0 | SMA200=1.10,
EURUSD,2024-08-19 16:00,WAIT,1.1068,73.9,0,0,NO_SIGNAL: RSI=73.9 | SMA200=1.10,
EURUSD,2024-08-19 17:00,WAIT,1.1073,75.5,0,0,NO_SIGNAL: RSI=75.5 | SMA200=1.10,
EURUSD,2024-08-19 18:00,WAIT,1.1077,76.7,0,0,NO_SIGNAL: RSI=76.7 | SMA200=1.10,
EURUSD,2024-08-19 19:00,WAIT,1.1079,77.4,0,0,NO_SIGNAL: RSI=77.4 | SMA200=1.10,
EURUSD,2024-08-19 20:00,WAIT,1.1085,79.2,0,0,NO_SIGNAL: RSI=79.2 | SMA200=1.10,
EURUSD,2024-08-19 21:00,WAIT,1.1086,79.6,0,0,NO_SIGNAL: RSI=79.6 | SMA200=1.10,
EURUSD,2024-08-19 22:00,WAIT,1.1089,80.3,0,0,NO_SIGNAL: RSI=80.3 | SMA200=1.10,
EURUSD,2024-08-19 23:00,WAIT,1.1086,77.4,0,0,NO_SIGNAL: RSI=77.4 | SMA200=1.10,
EURUSD,2024-08-20 00:00,WAIT,1.1088,77.8,0,0,NO_SIGNAL: RSI=77.8 | SMA200=1.10,
EURUSD,2024-08-20 01:00,WAIT,1.1089,78.3,0,0,NO_SIGNAL: RSI=78.3 | SMA200=1.10,
EURUSD,2024-08-20 02:00,WAIT,1.1085,73.4,0,0,NO_SIGNAL: RSI=73.4 | SMA200=1.10,
EURUSD,2024-08-20 03:00,WAIT,1.1088,74.5,0,0,NO_SIGNAL: RSI=74.5 | SMA200=1.10,
EURUSD,2024-08-20 04:00,WAIT,1.1079,64.2,0,0,NO_SIGNAL: RSI=64.2 | SMA200=1.10,
EURUSD,2024-08-20 05:00,WAIT,1.1079,64.2,0,0,NO_SIGNAL: RSI=64.2 | SMA200=1.10,
EURUSD,2024-08-20 06:00,WAIT,1.1080,65.0,0,0,NO_SIGNAL: RSI=65.0 | SMA200=1.10,
EURUSD,2024-08-20 07:00,WAIT,1.1079,63.5,0,0,NO_SIGNAL: RSI=63.5 | SMA200=1.10,
EURUSD,2024-08-20 08:00,WAIT,1.1085,67.6,0,0,NO_SIGNAL: RSI=67.6 | SMA200=1.10,
EURUSD,2024-08-20 09:00,WAIT,1.1089,69.8,0,0,NO_SIGNAL: RSI=69.8 | SMA200=1.10,
EURUSD,2024-08-20 10:00,WAIT,1.1083,62.2,0,0,NO_SIGNAL: RSI=62.2 | SMA200=1.10,
EURUSD,2024-08-20 11:00,WAIT,1.1078,56.9,0,0,NO_SIGNAL: RSI=56.9 | SMA200=1.10,
EURUSD,2024-08-20 12:00,WAIT,1.1085,62.1,0,0,NO_SIGNAL: RSI=62.1 | SMA200=1.10,
EURUSD,2024-08-20 13:00,WAIT,1.1085,62.1,0,0,NO_SIGNAL: RSI=62.1 | SMA200=1.10,
EURUSD,2024-08-20 14:00,WAIT,1.1101,71.0,0,0,NO_SIGNAL: RSI=71.0 | SMA200=1.10,
EURUSD,2024-08-20 15:00,WAIT,1.1104,72.1,0,0,NO_SIGNAL: RSI=72.1 | SMA200=1.10,
EURUSD,2024-08-20 16:00,WAIT,1.1115,76.4,0,0,NO_SIGNAL: RSI=76.4 | SMA200=1.10,
EURUSD,2024-08-20 17:00,WAIT,1.1109,69.9,0,0,NO_SIGNAL: RSI=69.9 | SMA200=1.10,
EURUSD,2024-08-20 18:00,WAIT,1.1117,73.3,0,0,NO_SIGNAL: RSI=73.3 | SMA200=1.10,
EURUSD,2024-08-20 19:00,WAIT,1.1120,74.2,0,0,NO_SIGNAL: RSI=74.2 | SMA200=1.10,
EURUSD,2024-08-20 20:00,WAIT,1.1123,75.5,0,0,NO_SIGNAL: RSI=75.5 | SMA200=1.10,
EURUSD,2024-08-20 21:00,WAIT,1.1127,76.8,0,0,NO_SIGNAL: RSI=76.8 | SMA200=1.10,
EURUSD,2024-08-20 22:00,WAIT,1.1133,78.8,0,0,NO_SIGNAL: RSI=78.8 | SMA200=1.10,
EURUSD,2024-08-20 23:00,WAIT,1.1133,78.8,0,0,NO_SIGNAL: RSI=78.8 | SMA200=1.10,
EURUSD,2024-08-21 00:00,WAIT,1.1132,77.3,0,0,NO_SIGNAL: RSI=77.3 | SMA200=1.10,
EURUSD,2024-08-21 01:00,WAIT,1.1131,75.7,0,0,NO_SIGNAL: RSI=75.7 | SMA200=1.10,
EURUSD,2024-08-21 02:00,WAIT,1.1131,75.7,0,0,NO_SIGNAL: RSI=75.7 | SMA200=1.10,
EURUSD,2024-08-21 03:00,WAIT,1.1125,67.6,0,0,NO_SIGNAL: RSI=67.6 | SMA200=1.10,
EURUSD,2024-08-21 04:00,WAIT,1.1125,67.6,0,0,NO_SIGNAL: RSI=67.6 | SMA200=1.10,
EURUSD,2024-08-21 05:00,WAIT,1.1125,67.6,0,0,NO_SIGNAL: RSI=67.6 | SMA200=1.10,
EURUSD,2024-08-21 06:00,WAIT,1.1122,64.2,0,0,NO_SIGNAL: RSI=64.2 | SMA200=1.10,
EURUSD,2024-08-21 07:00,WAIT,1.1121,62.4,0,0,NO_SIGNAL: RSI=62.4 | SMA200=1.10,
EURUSD,2024-08-21 08:00,WAIT,1.1121,62.4,0,0,NO_SIGNAL: RSI=62.4 | SMA200=1.10,
EURUSD,2024-08-21 09:00,WAIT,1.1117,57.2,0,0,NO_SIGNAL: RSI=57.2 | SMA200=1.10,
EURUSD,2024-08-21 10:00,WAIT,1.1122,61.8,0,0,NO_SIGNAL: RSI=61.8 | SMA200=1.10,
EURUSD,2024-08-21 11:00,WAIT,1.1120,58.4,0,0,NO_SIGNAL: RSI=58.4 | SMA200=1.10,
EURUSD,2024-08-21 12:00,WAIT,1.1128,65.6,0,0,NO_SIGNAL: RSI=65.6 | SMA200=1.10,
EURUSD,2024-08-21 13:00,WAIT,1.1119,54.1,0,0,NO_SIGNAL: RSI=54.1 | SMA200=1.10,
EURUSD,2024-08-21 14:00,WAIT,1.1128,61.4,0,0,NO_SIGNAL: RSI=61.4 | SMA200=1.10,
EURUSD,2024-08-21 15:00,WAIT,1.1120,53.4,0,0,NO_SIGNAL: RSI=53.4 | SMA200=1.10,
EURUSD,2024-08-21 16:00,WAIT,1.1128,59.1,0,0,NO_SIGNAL: RSI=59.1 | SMA200=1.10,
EURUSD,2024-08-21 17:00,WAIT,1.1146,67.7,0,0,NO_SIGNAL: RSI=67.7 | SMA200=1.10,
EURUSD,2024-08-21 18:00,WAIT,1.1150,69.2,0,0,NO_SIGNAL: RSI=69.2 | SMA200=1.10,
EURUSD,2024-08-21 19:00,WAIT,1.1159,72.8,0,0,NO_SIGNAL: RSI=72.8 | SMA200=1.10,
EURUSD,2024-08-21 20:00,WAIT,1.1164,74.4,0,0,NO_SIGNAL: RSI=74.4 | SMA200=1.10,
EURUSD,2024-08-21 21:00,WAIT,1.1156,66.9,0,0,NO_SIGNAL: RSI=66.9 | SMA200=1.10,
EURUSD,2024-08-21 22:00,WAIT,1.1153,64.9,0,0,NO_SIGNAL: RSI=64.9 | SMA200=1.10,
EURUSD,2024-08-21 23:00,WAIT,1.1153,64.9,0,0,NO_SIGNAL: RSI=64.9 | SMA200=1.10,
EURUSD,2024-08-22 00:00,WAIT,1.1159,67.7,0,0,NO_SIGNAL: RSI=67.7 | SMA200=1.10,
EURUSD,2024-08-22 01:00,WAIT,1.1159,67.7,0,0,NO_SIGNAL: RSI=67.7 | SMA200=1.10,
EURUSD,2024-08-22 02:00,WAIT,1.1151,59.9,0,0,NO_SIGNAL: RSI=59.9 | SMA200=1.10,
EURUSD,2024-08-22 03:00,WAIT,1.1147,56.9,0,0,NO_SIGNAL: RSI=56.9 | SMA200=1.10,
EURUSD,2024-08-22 04:00,WAIT,1.1147,56.9,0,0,NO_SIGNAL: RSI=56.9 | SMA200=1.10,
EURUSD,2024-08-22 05:00,WAIT,1.1148,57.7,0,0,NO_SIGNAL: RSI=57.7 | SMA200=1.10,
EURUSD,2024-08-22 06:00,WAIT,1.1147,56.6,0,0,NO_SIGNAL: RSI=56.6 | SMA200=1.10,
EURUSD,2024-08-22 07:00,WAIT,1.1147,56.6,0,0,NO_SIGNAL: RSI=56.6 | SMA200=1.10,
EURUSD,2024-08-22 08:00,WAIT,1.1153,61.1,0,0,NO_SIGNAL: RSI=61.1 | SMA200=1.10,
EURUSD,2024-08-22 09:00,WAIT,1.1140,49.0,0,0,NO_SIGNAL: RSI=49.0 | SMA200=1.10,
EURUSD,2024-08-22 10:00,WAIT,1.1146,53.5,0,0,NO_SIGNAL: RSI=53.5 | SMA200=1.10,
EURUSD,2024-08-22 11:00,WAIT,1.1143,51.5,0,0,NO_SIGNAL: RSI=51.5 | SMA200=1.10,
EURUSD,2024-08-22 12:00,WAIT,1.1150,55.9,0,0,NO_SIGNAL: RSI=55.9 | SMA200=1.10,
EURUSD,2024-08-22 13:00,WAIT,1.1141,49.2,0,0,NO_SIGNAL: RSI=49.2 | SMA200=1.10,
EURUSD,2024-08-22 14:00,WAIT,1.1145,51.9,0,0,NO_SIGNAL: RSI=51.9 | SMA200=1.10,
EURUSD,2024-08-22 15:00,WAIT,1.1125,39.9,0,0,NO_SIGNAL: RSI=39.9 | SMA200=1.10,
EURUSD,2024-08-22 16:00,WAIT,1.1119,37.0,0,0,NO_SIGNAL: RSI=37.0 | SMA200=1.10,
EURUSD,2024-08-22 17:00,WAIT,1.1119,37.0,0,0,NO_SIGNAL: RSI=37.0 | SMA200=1.10,
EURUSD,2024-08-22 18:00,WAIT,1.1114,34.7,0,0,NO_SIGNAL: RSI=34.7 | SMA200=1.10,
EURUSD,2024-08-22 19:00,WAIT,1.1107,32.0,0,0,NO_SIGNAL: RSI=32.0 | SMA200=1.10,
EURUSD,2024-08-22 20:00,WAIT,1.1114,37.3,0,0,NO_SIGNAL: RSI=37.3 | SMA200=1.10,
EURUSD,2024-08-22 21:00,WAIT,1.1111,36.1,0,0,NO_SIGNAL: RSI=36.1 | SMA200=1.10,
EURUSD,2024-08-22 22:00,WAIT,1.1116,40.2,0,0,NO_SIGNAL: RSI=40.2 | SMA200=1.10,
EURUSD,2024-08-22 23:00,WAIT,1.1116,40.2,0,0,NO_SIGNAL: RSI=40.2 | SMA200=1.10,
EURUSD,2024-08-23 00:00,WAIT,1.1117,41.3,0,0,NO_SIGNAL: RSI=41.3 | SMA200=1.10,
EURUSD,2024-08-23 01:00,WAIT,1.1120,43.5,0,0,NO_SIGNAL: RSI=43.5 | SMA200=1.10,
EURUSD,2024-08-23 02:00,WAIT,1.1122,45.8,0,0,NO_SIGNAL: RSI=45.8 | SMA200=1.10,
EURUSD,2024-08-23 03:00,WAIT,1.1131,52.8,0,0,NO_SIGNAL: RSI=52.8 | SMA200=1.10,
EURUSD,2024-08-23 04:00,WAIT,1.1130,51.8,0,0,NO_SIGNAL: RSI=51.8 | SMA200=1.10,
EURUSD,2024-08-23 05:00,WAIT,1.1128,50.7,0,0,NO_SIGNAL: RSI=50.7 | SMA200=1.10,
EURUSD,2024-08-23 06:00,WAIT,1.1131,52.8,0,0,NO_SIGNAL: RSI=52.8 | SMA200=1.10,
EURUSD,2024-08-23 07:00,WAIT,1.1130,51.6,0,0,NO_SIGNAL: RSI=51.6 | SMA200=1.11,
EURUSD,2024-08-23 08:00,WAIT,1.1132,53.9,0,0,NO_SIGNAL: RSI=53.9 | SMA200=1.11,
EURUSD,2024-08-23 09:00,WAIT,1.1122,44.9,0,0,NO_SIGNAL: RSI=44.9 | SMA200=1.11,
EURUSD,2024-08-23 10:00,WAIT,1.1126,48.4,0,0,NO_SIGNAL: RSI=48.4 | SMA200=1.11,
EURUSD,2024-08-23 11:00,WAIT,1.1120,43.5,0,0,NO_SIGNAL: RSI=43.5 | SMA200=1.11,
EURUSD,2024-08-23 12:00,WAIT,1.1123,47.0,0,0,NO_SIGNAL: RSI=47.0 | SMA200=1.11,
EURUSD,2024-08-23 13:00,WAIT,1.1123,47.0,0,0,NO_SIGNAL: RSI=47.0 | SMA200=1.11,
EURUSD,2024-08-23 14:00,WAIT,1.1119,42.9,0,0,NO_SIGNAL: RSI=42.9 | SMA200=1.11,
EURUSD,2024-08-23 15:00,WAIT,1.1117,41.9,0,0,NO_SIGNAL: RSI=41.9 | SMA200=1.11,
EURUSD,2024-08-23 16:00,WAIT,1.1181,74.3,0,0,NO_SIGNAL: RSI=74.3 | SMA200=1.11,
EURUSD,2024-08-23 17:00,WAIT,1.1179,73.4,0,0,NO_SIGNAL: RSI=73.4 | SMA200=1.11,
EURUSD,2024-08-23 18:00,WAIT,1.1177,71.6,0,0,NO_SIGNAL: RSI=71.6 | SMA200=1.11,
EURUSD,2024-08-23 19:00,WAIT,1.1197,76.6,0,0,NO_SIGNAL: RSI=76.6 | SMA200=1.11,
EURUSD,2024-08-23 20:00,WAIT,1.1191,72.3,0,0,NO_SIGNAL: RSI=72.3 | SMA200=1.11,
EURUSD,2024-08-23 21:00,WAIT,1.1196,73.6,0,0,NO_SIGNAL: RSI=73.6 | SMA200=1.11,
EURUSD,2024-08-23 22:00,WAIT,1.1196,73.6,0,0,NO_SIGNAL: RSI=73.6 | SMA200=1.11,
EURUSD,2024-08-23 23:00,WAIT,1.1194,72.6,0,0,NO_SIGNAL: RSI=72.6 | SMA200=1.11,
EURUSD,2024-08-26 01:00,WAIT,1.1192,70.6,0,0,NO_SIGNAL: RSI=70.6 | SMA200=1.11,
EURUSD,2024-08-26 02:00,WAIT,1.1198,72.6,0,0,NO_SIGNAL: RSI=72.6 | SMA200=1.11,
EURUSD,2024-08-26 03:00,WAIT,1.1193,68.6,0,0,NO_SIGNAL: RSI=68.6 | SMA200=1.11,
EURUSD,2024-08-26 04:00,WAIT,1.1191,66.6,0,0,NO_SIGNAL: RSI=66.6 | SMA200=1.11,
EURUSD,2024-08-26 05:00,WAIT,1.1187,63.6,0,0,NO_SIGNAL: RSI=63.6 | SMA200=1.11,
EURUSD,2024-08-26 06:00,WAIT,1.1187,63.6,0,0,NO_SIGNAL: RSI=63.6 | SMA200=1.11,
EURUSD,2024-08-26 07:00,WAIT,1.1182,59.4,0,0,NO_SIGNAL: RSI=59.4 | SMA200=1.11,
EURUSD,2024-08-26 08:00,WAIT,1.1184,60.8,0,0,NO_SIGNAL: RSI=60.8 | SMA200=1.11,
EURUSD,2024-08-26 09:00,WAIT,1.1184,60.8,0,0,NO_SIGNAL: RSI=60.8 | SMA200=1.11,
EURUSD,2024-08-26 10:00,WAIT,1.1184,60.8,0,0,NO_SIGNAL: RSI=60.8 | SMA200=1.11,
EURUSD,2024-08-26 11:00,WAIT,1.1178,55.0,0,0,NO_SIGNAL: RSI=55.0 | SMA200=1.11,
EURUSD,2024-08-26 12:00,WAIT,1.1176,52.8,0,0,NO_SIGNAL: RSI=52.8 | SMA200=1.11,
EURUSD,2024-08-26 13:00,WAIT,1.1168,46.9,0,0,NO_SIGNAL: RSI=46.9 | SMA200=1.11,
EURUSD,2024-08-26 14:00,WAIT,1.1164,44.2,0,0,NO_SIGNAL: RSI=44.2 | SMA200=1.11,
EURUSD,2024-08-26 15:00,WAIT,1.1163,43.3,0,0,NO_SIGNAL: RSI=43.3 | SMA200=1.11,
EURUSD,2024-08-26 16:00,WAIT,1.1179,55.8,0,0,NO_SIGNAL: RSI=55.8 | SMA200=1.11,
EURUSD,2024-08-26 17:00,WAIT,1.1167,47.2,0,0,NO_SIGNAL: RSI=47.2 | SMA200=1.11,
EURUSD,2024-08-26 18:00,WAIT,1.1174,52.0,0,0,NO_SIGNAL: RSI=52.0 | SMA200=1.11,
EURUSD,2024-08-26 19:00,WAIT,1.1174,52.0,0,0,NO_SIGNAL: RSI=52.0 | SMA200=1.11,
EURUSD,2024-08-26 20:00,WAIT,1.1167,47.0,0,0,NO_SIGNAL: RSI=47.0 | SMA200=1.11,
EURUSD,2024-08-26 21:00,WAIT,1.1163,44.7,0,0,NO_SIGNAL: RSI=44.7 | SMA200=1.11,
EURUSD,2024-08-26 22:00,WAIT,1.1164,45.7,0,0,NO_SIGNAL: RSI=45.7 | SMA200=1.11,
EURUSD,2024-08-26 23:00,WAIT,1.1164,45.7,0,0,NO_SIGNAL: RSI=45.7 | SMA200=1.11,
EURUSD,2024-08-27 00:00,WAIT,1.1166,46.7,0,0,NO_SIGNAL: RSI=46.7 | SMA200=1.11,
EURUSD,2024-08-27 01:00,WAIT,1.1168,48.9,0,0,NO_SIGNAL: RSI=48.9 | SMA200=1.11,
EURUSD,2024-08-27 02:00,WAIT,1.1164,45.9,0,0,NO_SIGNAL: RSI=45.9 | SMA200=1.11,
EURUSD,2024-08-27 03:00,WAIT,1.1172,52.2,0,0,NO_SIGNAL: RSI=52.2 | SMA200=1.11,
EURUSD,2024-08-27 04:00,WAIT,1.1171,51.1,0,0,NO_SIGNAL: RSI=51.1 | SMA200=1.11,
EURUSD,2024-08-27 05:00,WAIT,1.1169,50.0,0,0,NO_SIGNAL: RSI=50.0 | SMA200=1.11,
EURUSD,2024-08-27 06:00,WAIT,1.1172,52.2,0,0,NO_SIGNAL: RSI=52.2 | SMA200=1.11,
EURUSD,2024-08-27 07:00,WAIT,1.1169,49.9,0,0,NO_SIGNAL: RSI=49.9 | SMA200=1.11,
EURUSD,2024-08-27 08:00,WAIT,1.1166,46.4,0,0,NO_SIGNAL: RSI=46.4 | SMA200=1.11,
EURUSD,2024-08-27 09:00,WAIT,1.1167,47.7,0,0,NO_SIGNAL: RSI=47.7 | SMA200=1.11,
EURUSD,2024-08-27 10:00,WAIT,1.1169,50.3,0,0,NO_SIGNAL: RSI=50.3 | SMA200=1.11,
EURUSD,2024-08-27 11:00,WAIT,1.1172,52.8,0,0,NO_SIGNAL: RSI=52.8 | SMA200=1.11,
EURUSD,2024-08-27 12:00,WAIT,1.1169,50.1,0,0,NO_SIGNAL: RSI=50.1 | SMA200=1.11,
