SYMBOL,TIMESTAMP,TYPE,PRICE,RSI,SMA200,ATR,REASON,PROFIT
BTC/USDT,2024-01-03 10:00,WAIT,45344.6700,0.0,0,0,NO_SIGNAL: RSI=57.4 > 45 (Threshold),
BTC/USDT,2024-01-03 11:00,WAIT,45151.9100,0.0,0,0,NO_SIGNAL: RSI=59.0 > 40 (Threshold),
BTC/USDT,2024-01-03 18:00,WAIT,42906.0000,0.0,0,0,LOW_VOLUME: 0.83x (need 1.1x),
BTC/USDT,2024-01-03 19:00,WAIT,42255.7200,0.0,0,0,LOW_VOLUME: 0.91x (need 1.1x),
BTC/USDT,2024-01-03 20:00,WAIT,42596.6700,0.0,0,0,LOW_VOLUME: 0.97x (need 1.1x),
BTC/USDT,2024-01-03 21:00,WAIT,42721.0200,0.0,0,0,LOW_VOLUME: 0.50x (need 1.1x),
BTC/USDT,2024-01-03 22:00,WAIT,42917.6200,0.0,0,0,LOW_VOLUME: 0.43x (need 1.1x),
BTC/USDT,2024-01-03 23:00,WAIT,42749.6800,0.0,0,0,LOW_VOLUME: 0.35x (need 1.1x),
BTC/USDT,2024-01-04 00:00,WAIT,42845.2300,0.0,0,0,LOW_VOLUME: 0.28x (need 1.1x),
BTC/USDT,2024-01-04 01:00,WAIT,42874.0100,0.0,0,0,LOW_VOLUME: 0.41x (need 1.1x),
BTC/USDT,2024-01-04 02:00,WAIT,42708.0100,0.0,0,0,LOW_VOLUME: 0.33x (need 1.1x),
BTC/USDT,2024-01-04 03:00,WAIT,43138.4900,0.0,0,0,NO_SIGNAL: RSI=54.7 > 40 (Threshold),
BTC/USDT,2024-01-04 04:00,WAIT,43102.8000,0.0,0,0,NO_SIGNAL: RSI=58.2 > 40 (Threshold),
BTC/USDT,2024-01-04 05:00,WAIT,43149.9900,0.0,0,0,NO_SIGNAL: RSI=65.2 > 40 (Threshold),
BTC/USDT,2024-01-04 06:00,WAIT,43183.7400,0.0,0,0,NO_SIGNAL: RSI=53.8 > 40 (Threshold),
BTC/USDT,2024-01-04 07:00,WAIT,43155.4600,0.0,0,0,NO_SIGNAL: RSI=53.3 > 45 (Threshold),
BTC/USDT,2024-01-04 08:00,WAIT,42763.0800,0.0,0,0,NO_SIGNAL: RSI=47.4 > 45 (Threshold),
BTC/USDT,2024-01-04 09:00,WAIT,42849.6600,0.0,0,0,NO_SIGNAL: RSI=63.7 > 45 (Threshold),
BTC/USDT,2024-01-04 10:00,WAIT,43007.7400,0.0,0,0,NO_SIGNAL: RSI=60.3 > 45 (Threshold),
BTC/USDT,2024-01-04 11:00,WAIT,43073.2600,0.0,0,0,NO_SIGNAL: RSI=59.1 > 40 (Threshold),
BTC/USDT,2024-01-04 12:00,WAIT,43176.3200,0.0,0,0,NO_SIGNAL: RSI=57.0 > 40 (Threshold),
BTC/USDT,2024-01-04 13:00,WAIT,43378.1200,0.0,0,0,NO_SIGNAL: RSI=66.8 > 45 (Threshold),
BTC/USDT,2024-01-04 14:00,WAIT,43346.6800,0.0,0,0,NO_SIGNAL: RSI=63.9 > 45 (Threshold),
BTC/USDT,2024-01-04 15:00,WAIT,43676.0700,0.0,0,0,NO_SIGNAL: RSI=69.0 > 45 (Threshold),
BTC/USDT,2024-01-04 16:00,WAIT,44051.1000,0.0,0,0,NO_SIGNAL: RSI=79.0 > 45 (Threshold),
BTC/USDT,2024-01-04 17:00,WAIT,43915.7100,0.0,0,0,NO_SIGNAL: RSI=69.2 > 40 (Threshold),
BTC/USDT,2024-01-04 18:00,WAIT,43990.0100,0.0,0,0,NO_SIGNAL: RSI=71.5 > 40 (Threshold),
BTC/USDT,2024-01-04 19:00,WAIT,44048.9600,0.0,0,0,NO_SIGNAL: RSI=71.7 > 40 (Threshold),
BTC/USDT,2024-01-04 20:00,WAIT,43956.4800,0.0,0,0,NO_SIGNAL: RSI=68.1 > 40 (Threshold),
BTC/USDT,2024-01-04 21:00,WAIT,44113.6800,0.0,0,0,NO_SIGNAL: RSI=71.2 > 40 (Threshold),
